naslov,mesec,leto,jezik,število besed,komentarji,kudos,bookmarks,hits,napisana poglavja,vsa poglavja,avtor
Normal Enough,1,2024,English,60612,1592,9233,3509,189001,19,ni podatka,EmpressOfMaladies
Blood and Gold,6,2025,English,479655,12627,29075,6519,1256713,78,78,ObsidianPen
A Snake Named Voldemort,4,2014,English,173220,520,8858,3169,256152,24,24,orphan_account
An Inconvenient Path,12,2022,English,148498,3430,11940,3153,403394,58,58,yletylyf
Luckiest Fucking Size Queen Alive,10,2016,English,6200,628,15233,2242,216108,1,1,loveglowsinthedark
Don't think about it and it will go away on its own,12,2024,English,174005,2074,12146,3567,389324,19,19,Gimlili
"You cannot save people, you can only love them",12,2017,English,51732,550,10870,2548,203609,9,9,heyitsamorette (AmoretteHD)
Just a Few Changes (will Keep you Safe),9,2022,English,29846,1045,16475,5771,184113,4,4,Blueseabird2
Take Into the Air (My Quiet Breath),7,2018,English,11725,477,15474,2825,136621,1,1,GuardianMira
Potens,7,2020,English,17985,441,18988,1375,178860,3,3,Lomonaaeren
If stars died of old age,6,2017,English,5115,307,12388,2305,116457,1,1,DefNotForWork
Dawn of a New Day,2,2025,English,59629,2232,8729,2242,264313,45,ni podatka,Daphne919
Light in August,11,2017,English,21057,352,10609,3291,148092,1,1,newsom
Independent Study,12,2020,English,144148,1590,17156,6114,424060,35,35,SomewheresSword
Twice as Much as an Earthquake,9,2014,English,18609,261,10495,1853,162261,1,1,firethesound_HP_archive
"The Birds, The Bees, And The Snakes",6,2004,English,2557,128,8173,284,103366,1,1,copperbadge
The Lesson of You,3,2018,English,65233,846,25532,6830,398299,4,4,thecouchsofa
Dear Voldie,6,2024,English,217932,5281,13322,3470,683640,58,58,Faithless_3105
Regulus Black's Favourite Gryffindor,1,2023,English,7832,89,12057,1872,100841,1,1,MiriamMT
Veritaserum,12,2021,English,176398,1912,10122,900,307548,30,30,JessalynMichele
Hopeless,10,2014,English,2524,234,22066,2287,199324,1,1,OfficialStarsandGutters
To Trust,7,2022,English,217906,4422,21100,6345,846759,60,60,clairdeloon
Switch With Me,12,2022,English,3670,77,9792,1434,70166,1,1,MiriamMT
The Necromancer,2,2023,English,256956,6084,21319,6974,744964,46,ni podatka,Maeglin_Yedi
It runs in the blood,8,2025,English,576277,7632,9738,2952,492574,31,ni podatka,Metalomagnetic
There's a Pure-Blood Custom For That,1,2015,English,105549,1115,11868,2927,323626,36,36,Lomonaaeren
Mine,2,2018,English,3800,216,9577,846,66173,1,1,Craftybadger1234
Ghostly Request,3,2017,English,32465,537,8980,1932,216627,14,14,Genuka
The Child of Azkaban,12,2018,English,99356,964,9153,2075,255048,20,20,LonelyHarvest
dead things,8,2018,English,12826,464,13050,3882,156243,1,1,EclipseWing
Mourning Dove,6,2024,English,20925,491,11982,2891,148907,10,10,MusicalSurge
Contradictions,1,2023,English,183073,1228,10462,5065,679522,17,17,ambpersand
Relativity.,8,2020,English,18178,578,16335,3872,128627,1,1,Ideasofmarch
One and Done,9,2020,English,34930,586,9703,3067,299454,4,4,PacificRimbaud
Draco Black and the Prisoner of Nurmengard,1,2022,English,323728,4784,16400,1322,704842,34,34,starbrigid
That Old Black Magic,5,2013,English,36775,306,15190,3445,252737,1,1,fallovermelikestars
Hard To Find,12,2014,English,12820,180,8765,1787,107449,6,6,accioromulus
Not Your Heroes,7,2021,English,93614,1533,9013,2729,260657,55,55,Vemodalen
Sweets and Studies,8,2021,English,96107,2870,8522,2212,211621,26,ni podatka,cheshire_carroll
Spite and Normalcy,5,2022,English,142763,1248,9623,2857,269303,29,29,venus_ink
A Second Chance at Happiness? Maybe?,7,2018,English,46872,449,9566,2484,257809,13,13,animeotaku20
Draco Malfoy and the Talon Brand,11,2020,English,226164,4710,21209,1321,608441,30,30,starbrigid
The Devil's White Knight,6,2016,English,64573,1011,38743,8924,693982,10,10,orphan_account
Regulus Black and the What the Hell,3,2023,English,31308,1309,13695,3778,134430,21,21,gonzoclock
Cupboards and Cryogenics,3,2023,English,218674,4566,11088,3520,477390,78,78,YodelingProspector
ink and parchment | blood and bone,3,2021,English,419905,6684,18636,5578,909315,67,67,Rose_by_another_name
A Child Avenged,8,2015,English,3263,234,20054,4123,160942,1,1,pandaswearglasses
The Most Powerful Magic Always,9,2019,English,62022,987,11927,2720,281839,24,24,MinnieTex
Chase the Chill Away,2,2021,English,4468,172,10717,978,146544,2,2,a_dale
Fifth Year Rebooted,9,2023,English,93272,1828,9168,2829,292562,48,48,Labgasod
Between Thought and Reality,8,2023,English,115833,3025,16656,5929,439471,22,ni podatka,Maeglin_Yedi
Do I Wanna Know?,1,2018,English,25076,456,12461,2131,202738,9,9,shadow_prince
The Compact,11,2021,English,64099,619,9210,2662,132205,1,1,astolat
a boy so pretty (such a pity),6,2019,English,5327,151,8700,1901,67830,1,1,asterismal (asterisms)
Serpent's Ascending,2,2022,English,326008,3318,10412,2559,524923,73,73,Madriddler
"This Christmas, I Give You My Everything",12,2017,English,5915,298,10387,1769,127580,1,1,loveglowsinthedark
Padfoot And Hound,8,2025,English,416259,6015,11352,2827,558919,87,ni podatka,SayItAll
Evitative,2,2020,English,222453,8403,80862,21865,2693248,29,29,Vichan
"yer a wizard, dudley",10,2018,English,21860,822,15501,2769,147099,1,1,dirgewithoutmusic
Strange Bedfellows,10,2016,English,30692,397,19410,4774,274494,1,1,orphan_account
Strangers in Bars,10,2017,English,7708,250,12607,2082,86798,4,4,WhisperingDarkness
Harry's Years,5,2018,English,25409,892,10693,2068,215919,12,12,elvirakitties
The Claiming of Grimmauld Place,12,2017,English,74228,1079,11246,3864,203140,7,7,bixgirl1
Harry Potter And The- so I really am Fate's Bitch?,5,2025,English,58004,995,14517,3918,349193,9,21,bookloser
Thermodynamic Equilibrium,10,2019,English,5025,645,30985,5899,277232,2,2,DorthyAnn
You Send Me (Honest You Do),4,2017,English,37004,464,12481,2680,174211,2,2,firethesound_HP_archive
On Punching Gods and Absentee Dads,4,2020,English,246843,11556,28015,10186,1049661,56,56,Enigmaris
(honey) there is no right way,6,2017,English,24511,384,13190,2906,137445,1,1,sincere_lies
The Eagle's Nest,9,2020,English,292798,5605,22719,8028,1212983,71,71,HeartOfAspen
Deus Ex Machina,2,2015,English,3249,98,9241,1072,123007,2,2,The_Plot_Bunny_Whisperer
Sirius Black Is Sick of Your Parenting Advice,12,2018,English,3881,167,11753,2158,87454,1,1,Lomonaaeren
where there's a will,10,2017,English,7853,504,14219,4595,104332,1,1,aloneintherain
The Meaning of Mistletoe,1,2017,English,30708,1025,12824,2122,243275,3,3,Endrina
A Hand Like Sunshine,4,2019,English,6668,266,12064,1734,131100,4,4,Wolven_Spirits
We're Already Married,10,2017,English,3954,582,31037,4441,222909,1,1,XxTheDarkLordxX
The Colours of the World,10,2024,English,123304,2711,12742,4714,327016,24,ni podatka,MaiKusakabe
The Rise of the Drackens,12,2024,English,1433428,6661,16309,4031,1491662,140,ni podatka,StarLight_Massacre
Rock-a-bye Sweet Baby James,6,2018,English,28402,148,8749,1733,122950,1,1,Femme (femmequixotic)
Three's Family,10,2022,English,19328,1157,40438,8644,419793,5,5,darkbluedark
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",4,2015,English,3663,262,19316,1846,217723,1,1,tamerofdarkstars
The Glass Serpent and the Dark Horse,1,2021,English,106601,2395,9896,3480,226743,41,ni podatka,KaedeRavensdale
The Sum of Their Parts,4,2016,English,138205,1684,15956,7786,363322,11,11,holdmybeer
Lovesick,4,2022,English,7688,178,12705,2078,84467,1,1,corvuscrowned
Harry Potter and the Philosopher's Snake,1,2023,English,108948,2133,10815,1815,263579,36,36,gonzoclock
Don't Blame Me (It Was All a Blur Last Night),6,2015,English,18976,249,8196,1302,92668,1,1,nerakrose
Dear Diary,9,2015,English,20427,940,19289,3858,193565,1,1,AWickedMemory (TeddyLaCroix)
Draco Malfoy and the Wheel of Hecate,9,2020,English,172692,3616,22888,1384,623195,24,24,starbrigid
Just The Two Of Us,7,2016,English,3492,67,10119,832,113667,1,1,Hekatee
In The Forest Of Dean,12,2021,English,961533,4856,8726,2923,768398,87,87,T3Tohru
a life of smoke and silvered glass,7,2017,English,27794,1219,14275,3567,192720,1,1,dirgewithoutmusic
the girl who lived (again),8,2016,English,10330,759,18254,3224,192782,1,1,dirgewithoutmusic
Let's Try Again,11,2019,English,618096,2685,23624,8010,1644680,29,29,DayDreamer315
Little Talks,8,2012,English,11351,268,25043,4312,316166,1,1,Femme (femmequixotic)
words upon my skin,12,2020,English,13350,120,14223,2350,177800,1,1,rxgulus
Of His Bones,5,2025,English,310617,3484,10498,3065,515943,38,38,MesserMoon
Feather and Glass,8,2025,English,237378,3524,13568,4049,470139,53,ni podatka,Lomonaaeren
The Standard You Walk Past,3,2015,English,46202,4134,66494,12770,1205295,14,14,bafflinghaze
The Cigarette Case,12,2016,English,6764,485,13546,2758,102297,4,4,AgentMalkere
Vortex,1,2020,English,20625,624,10694,2384,141004,1,1,xanthippe74
"familiar faces, worn out places",9,2019,English,7386,384,14172,2620,194154,1,1,LovesBitca8
Bonded Consort,7,2017,English,89650,1205,8744,2238,171146,29,29,Lomonaaeren
"Matchmaker, Matchmaker",4,2017,English,1948,110,9424,1292,82691,1,1,Watermelonsmellinfellon
tempor · al | ary,8,2020,English,15822,338,9935,2140,111764,4,4,asterismal (asterisms)
Lord Thanatos,7,2022,English,72819,920,8391,2341,226121,25,ni podatka,wonderfulWonderful505
Sectumsempra,11,2021,English,135902,1694,14918,1157,327779,25,25,JessalynMichele
he will have power the dark lord knows not,12,2015,English,11809,515,12221,1997,109798,1,1,dirgewithoutmusic
Dress up in You,7,2019,English,88408,1382,18926,4104,437962,19,19,MsKingBean89
Imago,8,2022,English,47963,899,10597,1265,167735,15,15,Lomonaaeren
The Binding,7,2020,English,175451,2601,13417,5951,771704,35,35,Curly_Kay
"good night, darling",4,2024,English,161886,1855,15966,3905,584647,56,56,purplemineralwater
Sisyphus,1,2014,English,5607,285,8910,2043,133167,1,1,esama
Courting Day,4,2023,English,42877,1030,8646,1883,140301,27,27,wendymarlowe
The Dead Master,1,2019,English,91968,1310,8511,2816,150212,8,ni podatka,FalconLux
All Hallow's Eve - New York,10,2012,English,1698,230,21721,3076,185051,1,1,WhisperingDarkness
no place like home,7,2015,English,13193,1212,25079,6446,263262,1,1,dirgewithoutmusic
Black Fortunes,11,2016,English,53042,1019,20649,6098,528071,28,28,Herald_of_Dreams
The Invisible Man,1,2014,English,9984,268,18441,2116,247281,3,3,Faith Wood (faithwood)
It Was We Who Were The Cliché (But We Carried On Anyway),11,2012,English,31075,173,11502,2384,150787,1,1,orphan_account
Invisible,6,2016,English,581088,1581,10870,3272,641385,112,112,DebsTheSlytherinSnapeFan
Unexpected Consequences,4,2015,English,39192,478,12579,2449,224284,7,7,lauren3210
House Proud,3,2016,English,23111,1359,33863,10581,500253,1,1,astolat
Meet Your Match,3,2022,English,121611,2610,19775,8192,1009587,26,26,morriganmercy
Too old to be this young,5,2025,English,129335,4251,17930,6707,505042,30,ni podatka,Nadia_Castillo
Book One: Snake in the Grass,5,2023,English,109917,2570,12450,3534,263561,20,20,orphan_account
Love In Slow Motion,10,2015,English,11481,146,14546,1895,170750,1,1,orphan_account
The Venom Peddler,8,2019,English,114010,2196,12384,4957,294548,56,56,lightningfury
Love In A Time Of The Zombie Apocalypse,1,2022,English,356114,3144,11201,6239,973669,84,84,rizzlewrites
A Short Summary of Things That Are James Potter's Fault,1,2013,English,2205,52,9941,944,101072,1,1,xylodemon
Harry Potter and the Interlude,7,2016,English,37416,395,9350,670,142034,10,10,BakenandEggs
Little White,7,2017,English,1144,159,8635,880,48254,1,1,DorthyAnn
Draco Malfoy and the Cousin He'd Never Asked for (Thank You Very Much),7,2018,English,34331,768,8163,428,118426,8,8,DracoWillHearAboutThis
Temptation on the Warfront,11,2015,English,180305,3055,32382,10062,1161254,31,31,alizarincrims0n
The Boyfriend,2,2022,English,29061,1185,8826,2701,143727,14,14,AverageFish
Trouble,1,2017,English,7018,623,15433,2407,236230,1,1,loveglowsinthedark
The Full Monty,3,2017,English,9860,427,10741,1894,150877,1,1,magpie_fngrl
Then Comes a Mist and a Weeping Rain,8,2011,English,21139,1313,76338,14321,928311,1,1,Faith Wood (faithwood)
The Wolf Pack,8,2013,English,13672,313,19600,3375,209811,1,1,dracogotgame
Amends,11,2021,English,44770,1126,11464,2764,292179,7,7,thelashjedi
The Left Words,2,2020,English,234804,1408,17795,5066,440167,11,11,authoresswithoutwords
Operation Walburga's Arbitrary No Kissing Ever Rule,9,2023,English,91327,1356,9300,2691,215589,11,11,courfee
Newts,4,2016,English,13926,353,18409,2799,261855,1,1,astolat
Eight's Company,6,2024,English,15909,1267,18100,3340,186370,3,ni podatka,darkbluedark
Mind Magic,2,2021,English,302405,2339,9164,2702,408661,28,28,Snickerdoodlepop
survival is a talent,9,2024,English,530377,15601,61317,19177,3001844,34,ni podatka,ShanaStoryteller
Strive,1,2020,English,42833,1289,13399,3447,270688,23,ni podatka,Mister-Tom-A-Dildo-Lover (Watermelonsmellinfellon)
Escaping the Paradox,4,2008,English,35411,281,16042,3181,290431,1,1,Meri
The Serpent That Devours Us,2,2022,English,40212,663,12368,3328,131742,13,13,Maeglin_Yedi
White Lies,12,2017,English,171013,512,8110,2461,271745,32,32,cassisluna
Willing,5,2018,English,486471,1528,8407,2514,486093,120,120,DebsTheSlytherinSnapeFan
Snake Scales and Serpent Tails,8,2022,English,449036,6447,17660,4839,1022864,83,ni podatka,Ethril
forget-me-not,4,2024,English,13325,171,11176,2257,98484,1,1,rxgulus
Hot for Teacher,5,2017,English,61722,2155,11184,3629,444545,26,26,MotherofBulls
the best laid plans,8,2022,English,39181,851,9739,2838,122313,7,ni podatka,ni podatka
The Evans Boy: Halcyon Days,5,2025,English,675133,13404,10458,1251,589983,159,159,lonibal
Unexpected Developments,12,2018,English,97115,619,9018,2769,359594,21,21,Slayer_of_Destiny
The Syntax of Things,7,2021,English,200436,3661,8636,1920,621391,72,72,Arrisha
Aparecium,7,2020,English,58469,1324,16060,4490,534880,14,14,LadyKenz347
I Must Not Break Harry Potter,1,2021,English,28415,393,8380,1873,167015,14,14,Sweet_Wing_King101
Slammed,4,2012,English,2038,263,30660,3529,268650,1,1,Faith Wood (faithwood)
Cunning and Ambition - Book One,10,2011,English,50017,342,8176,933,337128,16,16,MinaAndChao
The Truth Is (Everyone Is Confused By Quantum Physics),11,2022,English,37525,1025,8484,3127,174895,13,ni podatka,EvieFuller
"My Soul, Your Heart",1,2023,English,88611,3137,19819,4672,570538,35,35,Seriously_awkward_amy
The Stark Truth,6,2024,English,229819,2987,15529,4486,568241,31,31,misteeirene
Appetence,9,2024,English,438232,3224,9746,2524,512963,68,ni podatka,elysian_drops
Not a lie at all,5,2024,English,22588,878,13451,3447,191576,11,11,Indigomountain
Sacramentum,3,2025,English,320000,3104,10230,3725,519175,34,34,MyDelphi
House of Snakes,2,2016,English,71812,661,9673,3263,177882,12,ni podatka,flitterflutterfly
Aurelian,3,2015,English,255436,992,9069,3716,563815,43,43,BittyBlueEyes
History Repeats Itself,5,2025,English,188848,2407,14864,3737,495563,36,39,tragicomic_relief
Double-Aspect Paradox,6,2025,English,106937,6145,11148,2977,246785,17,ni podatka,TimaeusKosmou
Potter-Weasley,3,2024,English,118208,1246,8193,2956,226314,8,ni podatka,DayDreamer315
Burning Red,8,2025,English,711226,5785,25585,9082,1316869,74,ni podatka,NoNameWriter
Slip Into My Lover's Hands,7,2015,English,5933,341,16693,2412,270384,1,1,lq_traintracks (lumosed_quill)
Raising a Wizard,8,2017,English,28977,514,9882,1500,163466,10,10,a_dale
Mental,12,2010,English,186678,2221,39093,9768,1214963,32,32,sara_holmes
Either must die at the hand of the other,6,2022,English,260011,5973,12300,3529,408077,25,25,Metalomagnetic
Harry Potter and the Slytherin Ideal,6,2023,English,135979,2776,11537,2862,512959,70,70,PreciousLadyAthena
At Your Service,1,2012,English,95752,988,19202,5526,393177,9,9,Faith Wood (faithwood)
Invictus,5,2024,English,458391,5774,11365,2956,739249,107,107,greyana
In the Shadow of Your Heart,10,2017,English,51881,804,11275,3108,187618,3,3,lq_traintracks (lumosed_quill)
Nero su bianco,4,2020,English,40507,754,9313,2487,103312,5,5,zuzallove
"""Sorry, Aunt Petunia.""",1,2021,English,77208,2169,11378,2961,239353,24,24,Emily_Elizabeth_Fowl
A Smile like Sunshine,1,2020,English,2956,410,10246,1031,84210,10,10,Wolven_Spirits
All Right,10,2021,English,2570,561,9704,802,260690,7,ni podatka,LovesBitca8
A Perfect Fit,4,2021,English,17993,231,17266,4067,347668,1,1,nothing_left_sacred
Now I Know In Part,4,2023,English,39825,724,9651,2763,168110,11,11,dodgerkedavra
if wishes were thestrals (muggles would ride),4,2025,English,73282,3234,8694,1705,343891,435,435,Ellory
Crime and Punishment,6,2025,English,213711,2778,14065,5401,566972,29,ni podatka,melolcatsi
The Source of Grief,2,2019,English,14938,672,27593,6491,217114,2,2,withthekeyisking
You Get What You Give,6,2019,English,459514,2423,8269,2887,344063,53,ni podatka,Watermelonsmellinfellon
The Potter-Malfoy Problem,12,2008,English,28939,272,13120,2351,197911,1,1,who_la_hoop
Music Beneath the Mountains,12,2018,English,7324,538,18796,2275,172309,2,2,Lomonaaeren
The Greater Good,3,2025,English,298734,3827,9269,3043,459488,66,ni podatka,insiga
blood will tell but often it tells too much,8,2016,English,2489,278,8110,2468,62813,1,1,elumish
"You're Not A Horse, Harry!",2,2023,English,51898,1924,15396,4719,333604,38,ni podatka,Maeglin_Yedi
Hell is Ours to Carry,11,2017,English,3849,132,8638,859,89646,1,1,wynnebat
Mind the Bump,3,2024,English,84050,1767,10686,2784,318476,28,28,Soap1
The Fury Within,10,2023,English,120310,1090,8599,2728,179611,27,27,NinjaPandaScholar
The Meaning of Dandelions,3,2017,English,72013,2334,10633,891,178204,10,10,Endrina
Like Real People Do,1,2023,English,36527,804,17096,4183,269030,3,3,third_crow
Constellations on your skin,12,2022,English,56439,303,9063,2349,131905,5,5,shushu_yaoi_lj
Lucifer,12,2015,English,11165,179,19695,2961,246808,1,1,leontina (Leontina)
Second Chances,10,2021,English,110457,1733,11455,3766,336178,66,66,JCapasso
My Time,8,2025,English,424525,11109,32725,7406,1741039,85,ni podatka,DebsTheSlytherinSnapeFan
The Secret Rune,3,2025,English,190670,2800,11146,3208,314455,36,ni podatka,XxXxDarkVampirexXxX
The Art of Seating Etiquette,9,2020,English,9734,241,8977,2312,147759,1,1,inadaze22
Strange You Never Knew,4,2020,English,6547,207,9859,1902,179856,1,1,raven_maiden
Vellum Voices,7,2018,English,16427,434,15857,2483,169376,3,3,Lomonaaeren
Beholden,6,2024,English,123754,2674,9006,2654,206130,10,10,Faith Wood (faithwood)
Season Pass (To This Ass),7,2022,English,16390,1208,26489,6302,493090,6,6,mightbewriting
"Hey, Potter",5,2013,English,16024,488,45592,6860,485524,1,1,SunseticMonster
The Evans Boy,7,2024,English,670152,12449,12393,2646,666983,173,173,lonibal
The Standard,4,2025,English,158156,1003,8943,2117,350675,19,ni podatka,cozymonster
disparate,2,2024,English,40708,669,10270,2674,221619,4,4,Stars_in_motion
Three and a Half Days,8,2025,English,82406,2458,9940,4008,278410,25,ni podatka,LyingInSpirals
Things Gained in the Chamber of Secrets,1,2021,English,21437,468,8901,2130,77850,4,4,Blueseabird2
All Life is Yours to Miss,6,2013,English,114741,1443,20896,7306,497809,4,4,Saras_Girl
Between Certifiable and Bliss,9,2021,English,97712,2450,8487,3276,318693,19,19,HeyJude19
At the Crossroads There We’ll Meet,7,2014,English,24508,283,9056,1942,123692,1,1,firethesound_HP_archive
Perfectly in Pieces,6,2022,English,556722,2569,8298,5406,1063157,65,65,CDLynn
The Rewards of Bravery,4,2015,English,13797,127,9191,1142,129604,1,1,lauren3210
Genius by the Numbers,11,2020,English,44975,820,10923,2486,147122,7,7,Lomonaaeren
fruit loops in time (circle around me),7,2021,English,15101,1104,10891,2595,134491,7,ni podatka,justprompts
Ligabus Filium,9,2017,English,41534,414,9946,2616,198990,12,12,Tessa Crowley (tessacrowley)
That Universe Over There,12,2021,English,242407,3074,15233,5208,920337,58,ni podatka,mytimeconsumingsidehobby
Certain Dark Things,7,2025,English,981027,7261,13262,2598,813372,306,ni podatka,evejenson (rentachi)
Promised,12,2018,English,40906,335,10136,2474,221513,3,3,Miss_Lv
The Butler and the Master of Death,8,2024,English,48635,1837,9673,3117,160505,21,ni podatka,PinkieDev
The Owl Who Came for Christmas,12,2015,English,17706,159,9669,1786,86653,1,1,dracogotgame
occulta proditione,1,2025,English,68881,441,8771,2040,278208,21,ni podatka,goldenhjp
Mo Chridhe,9,2024,English,88714,1889,8510,2999,264040,21,ni podatka,DebsTheSlytherinSnapeFan
Power and Control,12,2018,English,5576,181,10514,1221,109079,1,1,temptresslove
The Boy Who Kept Dying,4,2022,English,40724,479,11151,3015,146872,17,17,NinjaPandaScholar
Reparations,7,2013,English,87376,762,13336,4164,367592,10,10,Saras_Girl
[Watching | Marauders Era Watch] War Children,8,2025,English,258766,3802,9688,2704,546470,29,ni podatka,x_manga_Bleach_x
The Boy Who Only Lived Twice,2,2012,English,54117,689,16486,5630,348155,1,1,lettered
There's No I In Team,7,2016,English,13389,239,8552,1594,109837,1,1,JulietsEmoPhase
Starts With a Spin,10,2005,English,119849,880,16341,3994,498623,17,17,Maxine
Pythonicus,12,2020,English,44388,1253,24171,2485,205288,7,7,Lomonaaeren
Basic Instincts,1,2017,English,49482,958,12493,3106,213302,14,14,manic_intent
At the end of every road,9,2023,English,90346,1283,11943,3734,229345,9,9,sassysquatch
Evidence of Absence,12,2021,English,4263,115,9695,1286,104715,1,1,Lomonaaeren
Tonsus,6,2020,English,43603,468,8657,2176,133911,5,5,TessaVance
A Good Teacher,6,2015,English,12989,417,8636,2126,70078,1,1,lecturience
A Patchwork Family,12,2024,English,352357,4840,11499,2699,534677,50,50,aspionage
Secrets and Masks,11,2022,English,454495,5910,30804,10722,2564552,75,75,Emerald_Slytherin
Nyctophilia,7,2020,English,107373,1309,9730,2709,286199,20,20,red_leonne
Lift Your Open Hand,12,2016,English,18752,338,10454,1912,131991,1,1,firethesound_HP_archive
Fruit of the Golden Tree,11,2018,English,11884,443,10619,1570,110890,3,3,Lomonaaeren
Solntse,8,2019,English,61997,887,8944,2097,222890,14,14,lumosinlove
Future's Past,5,2016,English,40945,973,15160,5527,366542,15,15,darkseraphina
Hmm,8,2019,English,6410,219,9141,1384,74551,1,1,Wolven_Spirits
All Our Secrets Laid Bare,2,2014,English,149549,3800,50977,15880,1409827,16,16,firethesound_HP_archive
Wear Me Like A Locket Around Your Throat,10,2019,English,220150,3616,24463,7107,785354,29,ni podatka,VivyPotter
Little Lamb Gone to Slaughter,7,2023,English,89336,1231,11054,2655,191681,15,15,orphan_account
Carpe Noctem,3,2025,English,864389,2900,10612,3222,633628,52,ni podatka,evareinadeescocia
Remain Nameless,11,2020,English,312286,9502,33906,14420,2602314,51,51,HeyJude19
Resurrection,5,2020,English,41982,1254,10213,1688,169291,9,9,Spork_in_the_Road
Sexplanations (Of the Horrible Sort),9,2018,English,7048,409,10312,1580,112092,1,1,bixgirl1
In Their Own Secret Tongues He Spoke,7,2019,English,10636,266,14007,719,107875,2,2,Lomonaaeren
Searching For Something You Can't Reach,5,2023,English,61674,1084,9344,3170,145803,17,17,enoby_w
Forget-Me-Not,7,2020,English,50776,849,21687,6199,272726,7,7,Lomonaaeren
Observations of a Pureblood Heir,11,2018,English,4515,306,14779,2036,135376,1,1,temptresslove
The Miseducation of Draco Malfoy,2,2017,English,37600,1156,11437,2934,176070,7,7,magpie_fngrl
Chaos Theory,12,2017,English,102712,1767,10731,3694,257195,78,78,Tessa Crowley (tessacrowley)
Found Family,3,2020,English,148005,2126,9217,2503,380302,103,103,Doctor_Who_Cares
A Present,1,2014,English,1230,102,10235,694,87925,1,1,Faith Wood (faithwood)
Stark Realisation,9,2020,English,35680,336,8626,2281,149761,15,15,black_blade
Dragon Singer,8,2016,English,51296,301,9643,2889,125677,13,13,Nahiel
Pureblood Omega Etiquette,12,2018,English,5995,135,8500,1421,75759,1,1,temptresslove
Contrariorum,7,2025,English,499782,1761,8384,2184,491555,83,ni podatka,lmnberg
The pet of Slytherin House,1,2021,English,56017,415,8813,2393,224974,17,17,Graydove71
Flower War,3,2018,English,8307,368,12861,2368,109819,1,1,XxTheDarkLordxX
Eternity,9,2016,English,1099,113,8119,602,115345,1,1,TheFeistyRogue
For Now You Love Me,6,2017,English,14068,158,10653,1541,125024,5,5,orphan_account
Harmonies Unconquerable,12,2020,English,28427,615,9518,500,81943,5,5,Lomonaaeren
Cascade,1,2022,English,18738,343,8463,1939,86140,1,1,Avonne
Of Cinema and Sticky Notes,11,2012,English,12452,159,8638,1293,121144,3,3,bluepeony
Turn,7,2013,English,306708,2448,20797,9042,1096437,14,14,Saras_Girl
Draco Malfoy and the Heir of Slytherin,7,2020,English,94423,2384,28105,1820,534937,17,17,starbrigid
Avenging an Avenger,3,2025,English,184870,3978,13075,4372,375303,28,28,NinjaPandaScholar
the brightest witch of her age,1,2017,English,22252,423,8315,1131,108954,1,1,dirgewithoutmusic
You open always (petal by petal),12,2017,English,65214,920,11992,3092,236614,6,6,birdsofshore
The Dragon of Moria,5,2016,English,5200,470,15997,3627,161733,1,1,pristineungift
Unlikely,7,2017,English,2401,218,8336,1293,68409,1,1,ObsidianPen
How to Interrupt a Monologue: Nico di Angelo Style,4,2018,English,2561,99,8124,1105,65355,1,1,Tempest_Raining
The Medium Between Life and Death,9,2022,English,250915,1643,12176,4670,378570,44,44,NinjaPandaScholar
Hold My Hand,11,2014,English,3762,158,13812,1463,142487,1,1,bafflinghaze
Timer,10,2015,English,2105,245,13966,1409,147248,1,1,JulietsEmoPhase
Side-Along,12,2013,English,22058,237,8834,1822,132690,1,1,lq_traintracks (lumosed_quill)
One Quiet Question,7,2023,English,140470,1081,13076,4109,708953,37,37,Graydove71
Hold what's dear in your hands (and never let go),3,2021,English,16431,129,8173,1482,166220,1,1,Fae_vorite
Storm in a Teacup,8,2012,English,7954,580,50260,7607,494841,1,1,Faith Wood (faithwood)
Hadriana Potter and Mother Magic: Betrayals,9,2023,English,68856,1305,10987,2861,426486,22,22,Mast3rofd3ath
Cake,8,2016,English,4315,240,18377,2187,188977,1,1,astolat
Dragonlord,8,2025,English,458289,2704,9268,2678,734328,138,ni podatka,Dragonspectre
punch-drunk fingerprints,1,2016,English,1983,447,49902,4835,393258,1,1,tamerofdarkstars
No Glory,8,2025,English,317118,6396,21773,5904,874792,60,ni podatka,ObsidianPen
Conditionally,7,2019,English,39046,555,10648,2901,146384,6,6,Lomonaaeren
Aftershocks,3,2016,English,1447,92,12350,1286,258517,1,1,Lokifan
Harry Potter with the Power the Dark Lord Knows Not,2,2017,English,181355,1932,13606,1576,295268,51,51,BakenandEggs
The Silver Envelope,6,2023,English,192646,2487,10725,4051,568118,70,70,sinflower81
Roads Untaken,10,2019,English,3008,125,9255,1502,52476,1,1,wynnebat
Time to Eternity,5,2013,English,16683,95,9593,1496,153146,1,1,calrissian18
Harry's Fucking Non-existent Boyfriend,5,2020,English,2060,112,9314,1213,88380,1,1,aroundloafofbread
Five Weddings and a Potions Accident,12,2016,English,19675,376,13016,2870,147739,1,1,lauren3210
O Mine Enemy,3,2021,English,373223,2504,13489,4746,568213,61,61,KirbyLane
pink lemonade,6,2023,English,121118,1630,14889,4961,627172,19,19,moonysbookshelf
When Patterns Are Broken,9,2023,English,255350,1409,9926,3608,356071,37,37,lonibal
Unexpected Consequences,9,2021,English,52025,978,10668,3321,254010,11,ni podatka,Siebenschlaefer
